Date,FB,AMZN,AAPL,NFLX,GOOG
2016-02-11,101.91000366210938,503.82000732421875,21.857999801635742,86.3499984741211,683.1099853515625
2016-02-12,102.01000213623047,507.0799865722656,21.925649642944336,87.4000015258789,682.4000244140625
2016-02-16,101.61000061035156,521.0999755859375,22.54383659362793,89.05000305175781,691.0
2016-02-17,105.19999694824219,534.0999755859375,22.889087677001953,94.76000213623047,708.4000244140625
2016-02-18,103.47000122070312,525.0,22.45518684387207,90.48999786376953,697.3499755859375
2016-02-19,104.56999969482422,534.9000244140625,22.40386962890625,89.2300033569336,700.9099731445312
2016-02-22,107.16000366210938,559.5,22.599817276000977,91.93000030517578,706.4600219726562
2016-02-23,105.45999908447266,552.9400024414062,22.08894157409668,89.12000274658203,695.8499755859375
2016-02-24,106.87999725341797,554.0399780273438,22.417861938476562,91.61000061035156,699.5599975585938
2016-02-25,108.06999969482422,555.1500244140625,22.571828842163086,94.52999877929688,705.75
2016-02-26,107.91999816894531,555.22998046875,22.60681915283203,94.79000091552734,705.0700073242188
2016-02-29,106.91999816894531,552.52001953125,22.555503845214844,93.41000366210938,697.77001953125
2016-03-01,109.81999969482422,579.0399780273438,23.45128059387207,98.30000305175781,718.8099975585938
2016-03-02,109.94999694824219,580.2100219726562,23.502601623535156,97.61000061035156,718.8499755859375
2016-03-03,109.58000183105469,577.489990234375,23.677560806274414,97.93000030517578,712.4199829101562
2016-03-04,108.38999938964844,575.1400146484375,24.02980613708496,101.58000183105469,710.8900146484375
2016-03-07,105.7300033569336,562.7999877929688,23.76387596130371,95.48999786376953,695.1599731445312
2016-03-08,105.93000030517578,560.260009765625,23.567920684814453,96.2300033569336,693.969970703125
2016-03-09,107.51000213623047,559.469970703125,23.58891487121582,98.0,705.239990234375
2016-03-10,107.31999969482422,558.9299926757812,23.60057830810547,97.36000061035156,712.8200073242188
2016-03-11,109.41000366210938,569.6099853515625,23.854848861694336,97.66000366210938,726.8200073242188
2016-03-14,109.88999938964844,573.3699951171875,23.91550064086914,98.12999725341797,730.489990234375
2016-03-15,110.66999816894531,577.02001953125,24.39605140686035,97.86000061035156,728.3300170898438
2016-03-16,112.18000030517578,574.27001953125,24.720304489135742,99.3499984741211,736.0900268554688
2016-03-17,111.0199966430664,559.4400024414062,24.680644989013672,99.72000122070312,737.780029296875
2016-03-18,111.44999694824219,552.0800170898438,24.708641052246094,101.12000274658203,737.5999755859375
2016-03-21,111.8499984741211,553.97998046875,24.706308364868164,101.05999755859375,742.0900268554688
2016-03-22,112.25,560.47998046875,24.895261764526367,99.83999633789062,740.75
2016-03-23,112.54000091552734,569.6300048828125,24.757627487182617,99.58999633789062,738.0599975585938
2016-03-24,113.05000305175781,582.9500122070312,24.65032196044922,98.36000061035156,735.2999877929688
2016-03-28,113.69000244140625,579.8699951171875,24.538349151611328,101.20999908447266,733.530029296875
2016-03-29,116.13999938964844,593.8599853515625,25.11920928955078,104.12999725341797,744.77001953125
2016-03-30,114.69999694824219,598.6900024414062,25.55776596069336,102.19000244140625,750.530029296875
2016-03-31,114.0999984741211,593.6400146484375,25.4247989654541,102.2300033569336,744.9500122070312
2016-04-01,116.05999755859375,598.5,25.65807342529297,105.69999694824219,749.9099731445312
2016-04-04,112.55000305175781,593.1900024414062,25.921674728393555,104.3499984741211,745.2899780273438
2016-04-05,112.22000122070312,586.1400146484375,25.616086959838867,104.94000244140625,737.7999877929688
2016-04-06,113.70999908447266,602.0800170898438,25.884349822998047,104.83000183105469,745.6900024414062
2016-04-07,113.63999938964844,591.4299926757812,25.319826126098633,104.44999694824219,740.280029296875
2016-04-08,110.62999725341797,594.5999755859375,25.34781837463379,103.80999755859375,739.1500244140625
2016-04-11,108.98999786376953,595.9299926757812,25.431795120239258,102.68000030517578,736.0999755859375
2016-04-12,110.61000061035156,603.1699829101562,25.763046264648438,106.9800033569336,743.0900268554688
2016-04-13,110.51000213623047,614.8200073242188,26.13629150390625,109.6500015258789,751.719970703125
2016-04-14,110.83999633789062,620.75,26.150287628173828,110.41999816894531,753.2000122070312
2016-04-15,109.63999938964844,625.8900146484375,25.625417709350586,111.51000213623047,759.0
2016-04-18,110.44999694824219,635.3499755859375,25.072551727294922,108.4000015258789,766.6099853515625
2016-04-19,112.29000091552734,627.9000244140625,24.939584732055664,94.33999633789062,753.9299926757812
2016-04-20,112.41999816894531,632.989990234375,24.990907669067383,96.7699966430664,752.6699829101562
2016-04-21,113.44000244140625,631.0,24.720304489135742,94.9800033569336,759.1400146484375
2016-04-22,110.55999755859375,620.5,24.652652740478516,95.9000015258789,718.77001953125
2016-04-25,110.0999984741211,626.2000122070312,24.512693405151367,93.55999755859375,723.1500244140625
2016-04-26,108.76000213623047,616.8800048828125,24.342395782470703,92.43000030517578,708.1400146484375
2016-04-27,108.88999938964844,606.5700073242188,22.819101333618164,91.04000091552734,705.8400268554688
2016-04-28,116.7300033569336,602.0,22.121606826782227,90.27999877929688,691.02001953125
2016-04-29,117.58000183105469,659.5900268554688,21.867334365844727,90.02999877929688,693.010009765625
2016-05-02,118.56999969482422,683.8499755859375,21.844005584716797,93.11000061035156,698.2100219726562
2016-05-03,117.43000030517578,671.3200073242188,22.203250885009766,91.54000091552734,692.3599853515625
2016-05-04,118.05999755859375,670.9000244140625,21.972309112548828,90.79000091552734,695.7000122070312
2016-05-05,117.80999755859375,659.0900268554688,21.88312530517578,89.37000274658203,701.4299926757812
2016-05-06,119.48999786376953,673.9500122070312,21.761085510253906,90.83999633789062,711.1199951171875
2016-05-09,119.23999786376953,679.75,21.777507781982422,90.54000091552734,712.9000244140625
2016-05-10,120.5,703.0700073242188,21.925369262695312,92.88999938964844,723.1799926757812
2016-05-11,119.5199966430664,713.22998046875,21.711790084838867,90.0199966430664,715.2899780273438
2016-05-12,120.27999877929688,717.9299926757812,21.202499389648438,87.73999786376953,713.3099975585938
2016-05-13,119.80999755859375,709.9199829101562,21.244749069213867,87.87999725341797,710.8300170898438
2016-05-16,118.66999816894531,710.6599731445312,22.033329010009766,89.12000274658203,716.489990234375
2016-05-17,117.3499984741211,695.27001953125,21.941797256469727,88.62999725341797,706.22998046875
2016-05-18,117.6500015258789,697.4500122070312,22.192920684814453,90.5,706.6300048828125
2016-05-19,116.80999755859375,698.52001953125,22.108427047729492,89.55000305175781,700.3200073242188
2016-05-20,117.3499984741211,702.7999877929688,22.347820281982422,92.48999786376953,709.739990234375
2016-05-23,115.97000122070312,696.75,22.631807327270508,94.88999938964844,704.239990234375
2016-05-24,117.69999694824219,704.2000122070312,22.9768123626709,97.88999938964844,720.0900268554688
2016-05-25,117.88999938964844,708.3499755859375,23.3804874420166,100.19999694824219,725.27001953125
2016-05-26,119.47000122070312,714.9099731445312,23.565898895263672,102.80999755859375,724.1199951171875
2016-05-27,119.37999725341797,712.239990234375,23.551815032958984,103.30000305175781,732.6599731445312
2016-05-31,118.80999755859375,722.7899780273438,23.436817169189453,102.56999969482422,735.719970703125
2016-06-01,118.77999877929688,719.4400024414062,23.108234405517578,101.51000213623047,734.1500244140625
2016-06-02,118.93000030517578,728.239990234375,22.934566497802734,101.25,730.4000244140625
2016-06-03,118.47000122070312,725.5399780273438,22.981502532958984,99.58999633789062,722.3400268554688
2016-06-06,118.79000091552734,726.72998046875,23.14813804626465,100.73999786376953,716.5499877929688
2016-06-07,117.76000213623047,723.739990234375,23.242015838623047,99.88999938964844,716.6500244140625
2016-06-08,118.38999938964844,726.6400146484375,23.22089195251465,97.86000061035156,728.280029296875
2016-06-09,118.55999755859375,727.6500244140625,23.387529373168945,97.08999633789062,728.5800170898438
2016-06-10,116.62000274658203,717.9099731445312,23.19508171081543,93.75,719.4099731445312
2016-06-13,113.94999694824219,715.239990234375,22.845378875732422,93.8499984741211,718.3599853515625
2016-06-14,114.94000244140625,719.2999877929688,22.8735408782959,94.12000274658203,718.27001953125
2016-06-15,114.5999984741211,714.260009765625,22.79844093322754,94.29000091552734,718.9199829101562
2016-06-16,114.38999938964844,717.510009765625,22.894670486450195,95.44000244140625,710.3599853515625
2016-06-17,113.0199966430664,706.3900146484375,22.37363624572754,94.44999694824219,691.719970703125
2016-06-20,113.37000274658203,714.010009765625,22.31966209411621,93.80000305175781,693.7100219726562
2016-06-21,114.37999725341797,715.8200073242188,22.509761810302734,90.98999786376953,695.9400024414062
2016-06-22,113.91000366210938,710.5999755859375,22.425273895263672,90.01000213623047,697.4600219726562
2016-06-23,115.08000183105469,722.0800170898438,22.55435562133789,91.66000366210938,701.8699951171875
2016-06-24,112.08000183105469,698.9600219726562,21.920677185058594,88.44000244140625,675.219970703125
2016-06-27,108.97000122070312,691.3599853515625,21.601484298706055,85.33000183105469,668.260009765625
2016-06-28,112.69999694824219,707.9500122070312,21.965269088745117,87.97000122070312,680.0399780273438
2016-06-29,114.16000366210938,715.5999755859375,22.15536880493164,91.05999755859375,684.1099853515625
2016-06-30,114.27999877929688,715.6199951171875,22.437009811401367,91.4800033569336,692.0999755859375
2016-07-01,114.19000244140625,725.6799926757812,22.505069732666016,96.66999816894531,699.2100219726562
2016-07-05,114.19999694824219,728.0999755859375,22.29384422302246,97.91000366210938,694.9500122070312
2016-07-06,116.69999694824219,737.6099853515625,22.42057991027832,94.5999984741211,697.77001953125
2016-07-07,115.8499984741211,736.5700073242188,22.51680564880371,95.0999984741211,695.3599853515625
2016-07-08,117.23999786376953,745.8099975585938,22.690481185913086,97.05999755859375,705.6300048828125
2016-07-11,117.87000274658203,753.780029296875,22.76089096069336,94.66999816894531,715.0900268554688
2016-07-12,117.93000030517578,748.2100219726562,22.864160537719727,95.97000122070312,720.6400146484375
2016-07-13,116.77999877929688,742.6300048828125,22.735071182250977,96.43000030517578,716.97998046875
2016-07-14,117.29000091552734,741.2000122070312,23.185693740844727,98.0199966430664,720.9500122070312
2016-07-15,116.86000061035156,735.4400024414062,23.1833438873291,98.38999938964844,719.8499755859375
2016-07-18,119.37000274658203,736.0700073242188,23.429779052734375,98.80999755859375,733.780029296875
2016-07-19,120.61000061035156,739.9500122070312,23.439165115356445,85.83999633789062,736.9600219726562
2016-07-20,121.91999816894531,745.719970703125,23.460289001464844,87.91000366210938,741.1900024414062
2016-07-21,120.61000061035156,744.4299926757812,23.335901260375977,85.98999786376953,738.6300048828125
2016-07-22,121.0,744.8599853515625,23.155181884765625,85.88999938964844,742.739990234375
2016-07-25,121.62999725341797,739.6099853515625,22.845378875732422,87.66000366210938,739.77001953125
2016-07-26,121.22000122070312,735.5900268554688,22.688135147094727,91.41000366210938,738.4199829101562
2016-07-27,123.33999633789062,736.6699829101562,24.162023544311523,92.04000091552734,741.77001953125
2016-07-28,125.0,752.6099853515625,24.488248825073242,91.6500015258789,745.9099731445312
2016-07-29,123.94000244140625,758.8099975585938,24.457744598388672,91.25,768.7899780273438
2016-08-01,124.30999755859375,767.739990234375,24.889585494995117,94.37000274658203,772.8800048828125
2016-08-02,123.08999633789062,760.5800170898438,24.521116256713867,93.55999755859375,771.0700073242188
2016-08-03,122.51000213623047,754.6400146484375,24.828569412231445,93.0999984741211,773.1799926757812
2016-08-04,124.36000061035156,760.77001953125,24.98194694519043,93.44000244140625,771.6099853515625
2016-08-05,125.1500015258789,765.97998046875,25.361852645874023,97.02999877929688,782.219970703125
2016-08-08,125.26000213623047,766.5599975585938,25.57186508178711,95.11000061035156,781.760009765625
2016-08-09,125.05999755859375,768.3099975585938,25.67569351196289,93.98999786376953,784.260009765625
2016-08-10,124.87999725341797,768.5599975585938,25.484561920166016,93.93000030517578,784.6799926757812
2016-08-11,124.9000015258789,771.239990234375,25.46803855895996,95.88999938964844,784.8499755859375
2016-08-12,124.87999725341797,772.5599975585938,25.52703285217285,96.58999633789062,783.219970703125
2016-08-15,123.9000015258789,768.489990234375,25.83379554748535,95.30999755859375,782.4400024414062
2016-08-16,123.30000305175781,764.0399780273438,25.81019401550293,95.12000274658203,777.1400146484375
2016-08-17,124.37000274658203,764.6300048828125,25.77243995666504,96.37000274658203,779.9099731445312
2016-08-18,123.91000366210938,764.4600219726562,25.739404678344727,96.16000366210938,777.5
2016-08-19,123.55999755859375,757.3099975585938,25.805471420288086,95.87000274658203,775.4199829101562
2016-08-22,124.1500015258789,759.47998046875,25.604902267456055,95.26000213623047,772.1500244140625
2016-08-23,124.37000274658203,762.4500122070312,25.685131072998047,95.94000244140625,772.0800170898438
2016-08-24,123.4800033569336,757.25,25.491634368896484,95.18000030517578,769.6400146484375
2016-08-25,123.88999938964844,759.219970703125,25.383092880249023,97.31999969482422,769.4099731445312
2016-08-26,124.95999908447266,769.0,25.23443031311035,97.58000183105469,769.5399780273438
2016-08-29,126.54000091552734,771.2899780273438,25.206117630004883,97.30000305175781,772.1500244140625
2016-08-30,125.83999633789062,767.5800170898438,25.012622833251953,97.44999694824219,769.0900268554688
2016-08-31,126.12000274658203,769.1599731445312,25.03622055053711,97.44999694824219,767.0499877929688
2016-09-01,126.16999816894531,770.6199951171875,25.184879302978516,97.37999725341797,768.780029296875
2016-09-02,126.51000213623047,772.4400024414062,25.420846939086914,97.37999725341797,771.4600219726562
2016-09-06,129.72999572753906,788.8699951171875,25.413766860961914,100.08999633789062,780.0800170898438
2016-09-07,131.0500030517578,784.47998046875,25.569503784179688,99.1500015258789,780.3499755859375
2016-09-08,130.27000427246094,784.0599975585938,24.89935874938965,99.66000366210938,775.3200073242188
2016-09-09,127.0999984741211,760.1400146484375,24.33539390563965,96.5,759.6599731445312
2016-09-12,128.69000244140625,771.489990234375,24.880481719970703,99.05000305175781,769.02001953125
